Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,22461,2737,0.999269272926562,0.0,0.0007307270734380709,0.0,0,10P1
NC_045512.2,22462,2737,0.0029229082937522835,0.0,0.9970770917062477,0.0,0,10P1
NC_045512.2,22463,2737,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22464,2737,0.0007307270734380709,0.0,0.999269272926562,0.0,0,10P1
NC_045512.2,22465,2737,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22466,2737,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22467,2737,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22468,2737,0.0014614541468761417,0.0,0.9985385458531238,0.0,0,10P1
NC_045512.2,22469,2737,0.0,0.0007307270734380709,0.0,0.999269272926562,0,10P1
NC_045512.2,22470,2737,0.0,0.0014614541468761417,0.0,0.9985385458531238,0,10P1
NC_045512.2,22471,2737,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22472,2737,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22473,2737,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22474,2737,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22475,2737,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22476,2737,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22477,2737,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22478,2736,0.0,0.0,0.0003654970760233918,0.9996345029239766,0,10P1
NC_045512.2,22479,2737,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22480,2737,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22481,2737,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22482,2737,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22483,2737,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22484,2737,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22485,2735,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22486,2735,0.9992687385740402,0.0,0.0007312614259597807,0.0,0,10P1
NC_045512.2,22487,2737,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22488,2736,0.9996345029239766,0.0,0.0003654970760233918,0.0,0,10P1
NC_045512.2,22489,2737,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22490,2817,0.9996450124245652,0.0003549875754348598,0.0,0.0,0,10P1
NC_045512.2,22491,2818,0.9996451383960255,0.0,0.0,0.00035486160397445,0,10P1
NC_045512.2,22492,2818,0.9996451383960255,0.0,0.0,0.00035486160397445,0,10P1
NC_045512.2,22493,2818,0.0,0.0,0.9992902767920511,0.0007097232079489,0,10P1
NC_045512.2,22494,2818,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22495,2818,0.9985805535841022,0.0,0.0007097232079489,0.0007097232079489,0,10P1
NC_045512.2,22496,2818,0.9985805535841022,0.0007097232079489,0.0007097232079489,0.0,0,10P1
NC_045512.2,22497,2818,0.0,0.0021291696238466998,0.0,0.9978708303761533,0,10P1
NC_045512.2,22498,2818,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22499,2818,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22500,2818,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22501,2818,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22502,2818,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22503,2818,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22504,2817,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22505,2817,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22506,2817,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22507,2817,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22508,2817,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22509,2817,0.0,0.9992900248491303,0.0,0.0007099751508697196,0,10P1
NC_045512.2,22510,2817,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22511,2817,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22512,2817,0.9985800496982605,0.0,0.0014199503017394391,0.0,0,10P1
NC_045512.2,22513,2815,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22514,2815,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22515,2812,0.0,0.0,0.00035561877667140827,0.9996443812233285,0,10P1
NC_045512.2,22516,4531,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22517,1901,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22518,1901,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22519,1901,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22520,1901,0.0,0.0010520778537611783,0.9989479221462388,0.0,0,10P1
NC_045512.2,22521,1901,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22522,1900,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22523,1901,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22524,1901,0.9989479221462388,0.0,0.0010520778537611783,0.0,0,10P1
NC_045512.2,22525,1901,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22526,1901,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22527,1901,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22528,1901,0.9994739610731194,0.0005260389268805891,0.0,0.0,0,10P1
NC_045512.2,22529,1901,0.9994739610731194,0.0005260389268805891,0.0,0.0,0,10P1
NC_045512.2,22530,1901,0.0,0.9978958442924777,0.0,0.0021041557075223566,0,10P1
NC_045512.2,22531,1901,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22532,1901,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22533,1901,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22534,1901,0.9994739610731194,0.0005260389268805891,0.0,0.0,0,10P1
NC_045512.2,22535,1901,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22536,1901,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22537,1901,0.0,0.0,0.0005260389268805891,0.9994739610731194,0,10P1
NC_045512.2,22538,1901,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22539,1901,0.0,0.0,0.0005260389268805891,0.9994739610731194,0,10P1
NC_045512.2,22540,1901,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22541,1901,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22542,1901,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22543,1901,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22544,1901,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22545,1901,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22546,1901,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22547,1901,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22548,1898,0.0005268703898840885,0.001053740779768177,0.0,0.9984193888303478,0,10P1
NC_045512.2,22549,1897,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22550,1897,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22551,1897,0.0,0.9989457037427517,0.0,0.0010542962572482868,0,10P1
NC_045512.2,22552,1896,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22553,1804,0.9977827050997783,0.0,0.0016629711751662971,0.0005543237250554324,0,10P1
NC_045512.2,22554,1803,0.9988907376594565,0.0005546311702717693,0.0005546311702717693,0.0,0,10P1
NC_045512.2,22555,1803,0.0,0.0005546311702717693,0.0,0.9994453688297282,0,10P1
NC_045512.2,22556,1803,0.9988907376594565,0.0,0.0011092623405435386,0.0,0,10P1
NC_045512.2,22557,1803,0.0,0.0011092623405435386,0.0,0.9988907376594565,0,10P1
NC_045512.2,22558,1803,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22559,1803,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22560,1803,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22561,1803,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22562,1803,0.9988907376594565,0.0011092623405435386,0.0,0.0,0,10P1
NC_045512.2,22563,1803,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22564,1803,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22565,1803,0.0,0.0,0.0005546311702717693,0.9994453688297282,0,10P1
NC_045512.2,22566,1803,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22567,1804,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22568,1804,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22569,1804,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22570,1804,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22571,1804,0.0005543237250554324,0.9994456762749445,0.0,0.0,0,10P1
NC_045512.2,22572,1804,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22573,1804,0.0,0.0033259423503325942,0.0,0.9966740576496674,0,10P1
NC_045512.2,22574,1804,0.0,0.0,0.0005543237250554324,0.9994456762749445,0,10P1
NC_045512.2,22575,1804,0.0,0.0,0.0011086474501108647,0.9988913525498891,0,10P1
NC_045512.2,22576,1804,0.0,0.0011086474501108647,0.0,0.9988913525498891,0,10P1
NC_045512.2,22577,1796,0.0,0.9988864142538976,0.0,0.0011135857461024498,0,10P1
NC_045512.2,22578,1796,0.9994432071269488,0.0005567928730512249,0.0,0.0,0,10P1
NC_045512.2,22579,1804,0.0,0.004434589800443459,0.0,0.9955654101995566,0,10P1
NC_045512.2,22580,1804,0.004988913525498891,0.0,0.9950110864745011,0.0,0,10P1
NC_045512.2,22581,1804,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22582,1804,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22583,1804,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22584,1804,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22585,1804,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22586,1910,0.0,0.0,0.0005235602094240838,0.9994764397905759,0,10P1
NC_045512.2,22587,1910,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22588,1909,0.0,0.0005238344683080147,0.0,0.9994761655316919,0,10P1
NC_045512.2,22589,1909,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22590,1909,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22591,1909,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22592,1909,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22593,1909,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22594,1909,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22595,1909,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22596,1909,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22597,1909,0.0,0.9994761655316919,0.0,0.0005238344683080147,0,10P1
NC_045512.2,22598,1909,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22599,1909,0.0,0.997904662126768,0.0020953378732320588,0.0,0,10P1
NC_045512.2,22600,1909,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22601,1909,0.0,0.0,0.0005238344683080147,0.9994761655316919,0,10P1
NC_045512.2,22602,1909,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22603,1909,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22604,1909,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22605,1909,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22606,1909,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22607,1909,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22608,1909,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22609,1909,0.0,0.0010476689366160294,0.0,0.998952331063384,0,10P1
NC_045512.2,22610,4538,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22611,4542,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22612,4545,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22613,4545,0.00022002200220022002,0.0008800880088008801,0.0,0.9988998899889989,0,10P1
NC_045512.2,22614,4545,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22615,4548,0.00021987686895338611,0.0,0.0,0.9997801231310466,0,10P1
NC_045512.2,22616,4549,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22617,4549,0.00021982853374367993,0.9980215431963069,0.0,0.0017586282699494395,0,10P1
NC_045512.2,22618,4551,0.00021973192704900023,0.0,0.0,0.999780268072951,0,10P1
NC_045512.2,22619,2979,0.0,0.001342732460557234,0.0,0.9986572675394427,0,10P1
NC_045512.2,22620,2979,0.000671366230278617,0.0,0.9993286337697214,0.0,0,10P1
NC_045512.2,22621,2979,0.0,0.0010070493454179255,0.998992950654582,0.0,0,10P1
NC_045512.2,22622,2979,0.9993286337697214,0.0,0.0003356831151393085,0.0003356831151393085,0,10P1
NC_045512.2,22623,2979,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22624,2979,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22625,2979,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22626,2979,0.000671366230278617,0.0003356831151393085,0.998992950654582,0.0,0,10P1
NC_045512.2,22627,2979,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22628,2979,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22629,2979,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22630,2979,0.0,0.0003356831151393085,0.9996643168848607,0.0,0,10P1
NC_045512.2,22631,2979,0.9996643168848607,0.0,0.0,0.0003356831151393085,0,10P1
NC_045512.2,22632,2979,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22633,2979,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22634,2979,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22635,2979,0.000671366230278617,0.0003356831151393085,0.0,0.998992950654582,0,10P1
NC_045512.2,22636,2979,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22637,2979,0.9983215844243034,0.0,0.0016784155756965425,0.0,0,10P1
NC_045512.2,22638,2979,0.0010070493454179255,0.0,0.9983215844243034,0.000671366230278617,0,10P1
NC_045512.2,22639,2975,0.0,0.999327731092437,0.0,0.0006722689075630252,0,10P1
NC_045512.2,22640,2975,0.999327731092437,0.0,0.0006722689075630252,0.0,0,10P1
NC_045512.2,22641,2975,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22642,2975,0.0,0.9996638655462184,0.0,0.0003361344537815126,0,10P1
NC_045512.2,22643,2750,0.0,0.0003636363636363636,0.0,0.9996363636363637,0,10P1
NC_045512.2,22644,2749,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22645,2749,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22646,2749,0.0014550745725718443,0.0,0.9981811567842852,0.0003637686431429611,0,10P1
NC_045512.2,22647,2749,0.0003637686431429611,0.0,0.0,0.9996362313568571,0,10P1
NC_045512.2,22648,2749,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22649,2749,0.0007275372862859222,0.0,0.9992724627137141,0.0,0,10P1
NC_045512.2,22650,2749,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22651,2749,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22652,2749,0.0003637686431429611,0.0,0.9996362313568571,0.0,0,10P1
NC_045512.2,22653,2749,0.9992724627137141,0.0,0.0007275372862859222,0.0,0,10P1
NC_045512.2,22654,2749,0.0,0.0010913059294288831,0.0010913059294288831,0.9978173881411422,0,10P1
NC_045512.2,22655,2750,0.0,0.0003636363636363636,0.0,0.9996363636363637,0,10P1
NC_045512.2,22656,2750,0.9992727272727273,0.0,0.0,0.0007272727272727272,0,10P1
NC_045512.2,22657,2763,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22658,4222,0.0,0.0004737091425864519,0.0,0.9995262908574135,0,10P1
NC_045512.2,22659,4228,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22660,4228,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22661,4228,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22662,4228,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22663,4228,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22664,4228,0.0004730368968779565,0.9995269631031221,0.0,0.0,0,10P1
NC_045512.2,22665,4228,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22666,4228,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22667,4228,0.0004730368968779565,0.0,0.0,0.9995269631031221,0,10P1
NC_045512.2,22668,4228,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22669,4230,0.0,0.0009456264775413711,0.00023640661938534278,0.9988179669030733,0,10P1
NC_045512.2,22670,4230,0.9995271867612293,0.0,0.00023640661938534278,0.00023640661938534278,0,10P1
NC_045512.2,22671,4230,0.9990543735224586,0.0009456264775413711,0.0,0.0,0,10P1
NC_045512.2,22672,4230,0.0,0.0,0.00047281323877068556,0.9995271867612293,0,10P1
NC_045512.2,22673,4230,0.0007092198581560284,0.001182033096926714,0.0,0.9981087470449173,0,10P1
NC_045512.2,22674,4230,0.0,0.0009456264775413711,0.0,0.9990543735224586,0,10P1
NC_045512.2,22675,4230,0.0,0.9995271867612293,0.0,0.00047281323877068556,0,10P1
NC_045512.2,22676,4230,0.0009456264775413711,0.0,0.9990543735224586,0.0,0,10P1
NC_045512.2,22677,4230,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22678,4230,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22679,4230,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22680,4230,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22681,4230,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22682,4230,0.0,0.0,0.00047281323877068556,0.9995271867612293,0,10P1
NC_045512.2,22683,4230,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22684,4230,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22685,4230,0.0,0.0014184397163120568,0.00047281323877068556,0.9981087470449173,0,10P1
NC_045512.2,22686,4220,0.0,0.0009478672985781991,0.0,0.9990521327014218,0,10P1
NC_045512.2,22687,4230,0.0,0.9997635933806147,0.00023640661938534278,0.0,0,10P1
NC_045512.2,22688,4230,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22689,4231,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22690,4220,0.0,0.002369668246445498,0.0016587677725118483,0.9959715639810427,0,10P1
NC_045512.2,22691,4231,0.0,0.0,0.0002363507445048452,0.9997636492554951,0,10P1
NC_045512.2,22692,4231,0.0,0.0,0.0002363507445048452,0.9997636492554951,0,10P1
NC_045512.2,22693,4231,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22694,4231,0.9995272985109903,0.0004727014890096904,0.0,0.0,0,10P1
NC_045512.2,22695,4231,0.9995272985109903,0.0,0.0004727014890096904,0.0,0,10P1
NC_045512.2,22696,4231,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22697,4231,0.0,0.0004727014890096904,0.0,0.9995272985109903,0,10P1
NC_045512.2,22698,4231,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22699,4231,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22700,4231,0.0,0.0004727014890096904,0.0,0.9995272985109903,0,10P1
NC_045512.2,22701,4231,0.9997636492554951,0.0002363507445048452,0.0,0.0,0,10P1
NC_045512.2,22702,4231,0.0002363507445048452,0.0004727014890096904,0.0,0.9992909477664854,0,10P1
NC_045512.2,22703,4231,0.0014181044670290711,0.0,0.9985818955329709,0.0,0,10P1
NC_045512.2,22704,4231,0.0,0.0,0.9997636492554951,0.0002363507445048452,0,10P1
NC_045512.2,22705,4231,0.9995272985109903,0.0,0.0004727014890096904,0.0,0,10P1
NC_045512.2,22706,4231,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22707,2794,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22708,2794,0.0021474588403722263,0.0,0.9978525411596277,0.0,0,10P1
NC_045512.2,22709,2794,0.00035790980672870435,0.0,0.0,0.9996420901932713,0,10P1
NC_045512.2,22710,2794,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22711,2794,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22712,2794,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22713,2794,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22714,2794,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22715,2794,0.9996420901932713,0.00035790980672870435,0.0,0.0,0,10P1
NC_045512.2,22716,2794,0.0007158196134574087,0.9992841803865425,0.0,0.0,0,10P1
NC_045512.2,22717,2794,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22718,2794,0.9992841803865425,0.0,0.0007158196134574087,0.0,0,10P1
NC_045512.2,22719,2794,0.9996420901932713,0.00035790980672870435,0.0,0.0,0,10P1
NC_045512.2,22720,2794,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22721,2794,0.0,0.0,0.00035790980672870435,0.9996420901932713,0,10P1
NC_045512.2,22722,2794,0.0,0.0014316392269148174,0.0,0.9985683607730852,0,10P1
NC_045512.2,22723,2794,0.9992841803865425,0.0,0.0007158196134574087,0.0,0,10P1
NC_045512.2,22724,2794,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22725,2794,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22726,2794,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22727,2794,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22728,2794,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22729,2794,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22730,2794,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22731,2794,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22732,2794,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22733,2794,0.0,0.0007158196134574087,0.0,0.9992841803865425,0,10P1
NC_045512.2,22734,2794,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22735,2794,0.0,0.9971367215461704,0.0,0.002863278453829635,0,10P1
NC_045512.2,22736,2793,0.0,0.0010741138560687433,0.0,0.9989258861439313,0,10P1
NC_045512.2,22737,2789,0.0,0.0007171029042667623,0.0,0.9992828970957333,0,10P1
NC_045512.2,22738,2789,0.0,0.00035855145213338117,0.00035855145213338117,0.9992828970957333,0,10P1
NC_045512.2,22739,2789,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22740,2781,0.0,0.9996404171161453,0.0,0.0003595828838547285,0,10P1
NC_045512.2,22741,1492,0.0,0.0,0.0006702412868632708,0.9993297587131368,0,10P1
NC_045512.2,22742,1482,0.9993252361673415,0.0006747638326585695,0.0,0.0,0,10P1
NC_045512.2,22743,1482,0.9993252361673415,0.0006747638326585695,0.0,0.0,0,10P1
NC_045512.2,22744,1482,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22745,1482,0.0,0.0,0.9993252361673415,0.0006747638326585695,0,10P1
NC_045512.2,22746,1482,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22747,1482,0.0,0.9986504723346828,0.0,0.001349527665317139,0,10P1
NC_045512.2,22748,1482,0.0,0.0006747638326585695,0.0,0.9993252361673415,0,10P1
NC_045512.2,22749,1482,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22750,1482,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22751,1482,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22752,1482,0.0,0.9993252361673415,0.0,0.0006747638326585695,0,10P1
NC_045512.2,22753,1482,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22754,1482,0.0,0.0,0.9993252361673415,0.0006747638326585695,0,10P1
NC_045512.2,22755,1482,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22756,1482,0.0,0.0006747638326585695,0.0,0.9993252361673415,0,10P1
NC_045512.2,22757,1482,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22758,1482,0.0,0.9993252361673415,0.0,0.0006747638326585695,0,10P1
NC_045512.2,22759,1482,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22760,1482,0.0,0.0006747638326585695,0.0,0.9993252361673415,0,10P1
NC_045512.2,22761,1482,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22762,1482,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22763,1482,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22764,1482,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22765,1482,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22766,1482,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22767,1482,0.0006747638326585695,0.0,0.0,0.9993252361673415,0,10P1
NC_045512.2,22768,1482,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22769,1482,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22770,1482,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22771,1482,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22772,1482,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22773,1482,0.0006747638326585695,0.0,0.9993252361673415,0.0,0,10P1
NC_045512.2,22774,1482,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22775,1480,0.9993243243243243,0.0,0.0006756756756756757,0.0,0,10P1
NC_045512.2,22776,1481,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22777,1480,0.0,0.0006756756756756757,0.0,0.9993243243243243,0,10P1
NC_045512.2,22778,1480,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22779,1481,0.9993247805536799,0.0,0.0006752194463200541,0.0,0,10P1
NC_045512.2,22780,1481,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22781,1481,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22782,1481,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22783,1481,0.0,0.9986495611073599,0.0,0.0013504388926401081,0,10P1
NC_045512.2,22784,1480,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22785,1480,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22786,1469,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22787,1469,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22788,1469,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22789,1471,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22790,1469,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22791,2,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22792,2,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22793,2,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22794,2,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22795,2,0.0,0.0,0.0,1.0,0,10P1
NC_045512.2,22796,2,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22797,2,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22798,2,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22799,2,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22800,2,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22801,2,0.0,0.0,1.0,0.0,0,10P1
NC_045512.2,22802,2,0.0,1.0,0.0,0.0,0,10P1
NC_045512.2,22803,2,1.0,0.0,0.0,0.0,0,10P1
NC_045512.2,22804,2,1.0,0.0,0.0,0.0,0,10P1
