Ref_Name,base_position,depth,adenine,cytosine,guanine,thymine,none,sample
NC_045512.2,22720,1557,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22721,1557,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22722,1557,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22723,1555,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22724,1555,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22725,1555,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22726,1555,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22727,1555,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22728,1555,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22729,1555,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22730,1555,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22731,1555,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22732,1555,0.0006430868167202572,0.9993569131832798,0.0,0.0,0,10P3
NC_045512.2,22733,1555,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22734,1555,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22735,1555,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22736,1554,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22737,1552,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22738,1552,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22739,1551,0.9993552546744036,0.0,0.0006447453255963894,0.0,0,10P3
NC_045512.2,22740,1548,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22741,803,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22742,801,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22743,801,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22744,801,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22745,801,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22746,801,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22747,801,0.0,0.9987515605493134,0.0,0.0012484394506866417,0,10P3
NC_045512.2,22748,801,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22749,801,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22750,801,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22751,801,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22752,801,0.0,0.9987515605493134,0.0,0.0012484394506866417,0,10P3
NC_045512.2,22753,801,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22754,801,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22755,801,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22756,801,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22757,801,0.0,0.0024968789013732834,0.0,0.9975031210986267,0,10P3
NC_045512.2,22758,801,0.0,0.9987515605493134,0.0,0.0012484394506866417,0,10P3
NC_045512.2,22759,801,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22760,801,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22761,801,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22762,801,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22763,801,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22764,801,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22765,801,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22766,801,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22767,801,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22768,801,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22769,801,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22770,801,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22771,801,0.9987515605493134,0.0,0.0012484394506866417,0.0,0,10P3
NC_045512.2,22772,801,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22773,801,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22774,801,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22775,801,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22776,801,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22777,801,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22778,801,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22779,801,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22780,801,0.9987515605493134,0.0012484394506866417,0.0,0.0,0,10P3
NC_045512.2,22781,801,0.0,0.0,0.9987515605493134,0.0012484394506866417,0,10P3
NC_045512.2,22782,801,0.0,0.0024968789013732834,0.0,0.9975031210986267,0,10P3
NC_045512.2,22783,801,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22784,801,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22785,801,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22786,798,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22787,798,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22788,798,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22789,798,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22790,798,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22872,278,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22873,278,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22874,278,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22875,278,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22876,278,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22877,279,0.992831541218638,0.0,0.0035842293906810036,0.0035842293906810036,0,10P3
NC_045512.2,22878,280,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22879,280,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22880,280,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22881,280,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22882,280,0.0,0.0035714285714285713,0.9964285714285714,0.0,0,10P3
NC_045512.2,22883,281,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22884,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22885,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22886,281,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22887,281,0.99644128113879,0.0,0.0,0.0035587188612099642,0,10P3
NC_045512.2,22888,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22889,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22890,281,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22891,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22892,281,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22893,281,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22894,281,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22895,281,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22896,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22897,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22898,281,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22899,281,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22900,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22901,281,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22902,281,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22903,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22904,281,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22905,281,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22906,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22907,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22908,281,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22909,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22910,281,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22911,281,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22912,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22913,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22914,281,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22915,281,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22916,281,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22917,281,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22918,281,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22919,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22920,281,0.9928825622775801,0.0,0.0071174377224199285,0.0,0,10P3
NC_045512.2,22921,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22922,281,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22923,281,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22924,281,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22925,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22926,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22927,281,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22928,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22929,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22930,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22931,281,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22932,281,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22933,281,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22934,281,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22935,281,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22936,281,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22937,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22938,281,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22939,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22940,281,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22941,281,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22942,281,0.0,0.0035587188612099642,0.99644128113879,0.0,0,10P3
NC_045512.2,22943,281,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22944,281,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22945,281,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22946,284,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22947,505,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22948,510,0.9980392156862745,0.0,0.0,0.00196078431372549,0,10P3
NC_045512.2,22949,510,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22950,510,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22951,510,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22952,510,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22953,510,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22954,510,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22955,510,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22956,510,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22957,510,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22958,510,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22959,510,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22960,510,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22961,510,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22962,508,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22963,508,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22964,508,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22965,508,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22966,508,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22967,508,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22968,508,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22969,508,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22970,508,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22971,508,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22972,508,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22973,508,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22974,508,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22975,694,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22976,694,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22977,694,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22978,694,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22979,694,0.0,0.002881844380403458,0.0,0.9971181556195965,0,10P3
NC_045512.2,22980,694,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22981,672,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22982,672,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22983,672,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22984,672,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22985,672,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22986,672,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22987,672,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22988,672,0.002976190476190476,0.0,0.9970238095238095,0.0,0,10P3
NC_045512.2,22989,672,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,22990,672,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,22991,672,0.9985119047619048,0.001488095238095238,0.0,0.0,0,10P3
NC_045512.2,22992,662,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22993,662,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22994,662,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22995,661,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22996,661,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,22997,661,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22998,661,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,22999,661,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23000,659,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23001,655,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23002,421,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23003,415,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23004,415,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23005,415,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23006,415,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23007,415,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23008,415,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23009,419,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23010,419,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23011,419,0.002386634844868735,0.0,0.0,0.9976133651551312,0,10P3
NC_045512.2,23012,419,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23013,419,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23014,419,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23015,419,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23016,419,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23017,419,0.0,0.002386634844868735,0.0,0.9976133651551312,0,10P3
NC_045512.2,23018,419,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23019,419,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23020,419,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23021,419,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23022,419,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23023,419,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23024,419,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23025,419,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23026,419,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23027,419,0.0,0.002386634844868735,0.0,0.9976133651551312,0,10P3
NC_045512.2,23028,419,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23029,419,0.0,0.9976133651551312,0.0,0.002386634844868735,0,10P3
NC_045512.2,23030,419,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23031,419,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23032,419,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23033,419,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23034,419,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23035,419,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23036,419,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23037,419,0.0,0.002386634844868735,0.0,0.9976133651551312,0,10P3
NC_045512.2,23038,419,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23039,419,0.0,0.9976133651551312,0.002386634844868735,0.0,0,10P3
NC_045512.2,23040,418,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23041,419,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23042,419,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23043,419,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23044,419,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23045,419,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23046,419,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23047,437,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23048,437,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23049,437,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23050,437,0.0,0.002288329519450801,0.0,0.9977116704805492,0,10P3
NC_045512.2,23051,437,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23052,437,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23053,437,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23054,437,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23055,437,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23056,437,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23057,437,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23058,437,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23059,437,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23060,437,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23061,437,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23062,437,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23063,437,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23064,437,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23065,437,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23066,437,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23067,437,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23068,437,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23069,437,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23070,437,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23071,485,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23072,485,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23073,483,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23074,483,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23075,150,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23076,283,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23077,283,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23078,283,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23079,283,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23080,283,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23081,283,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23082,283,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23083,283,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23084,283,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23085,283,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23086,283,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23087,283,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23088,283,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23089,283,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23090,283,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23091,283,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23092,283,0.9964664310954063,0.0,0.0,0.0035335689045936395,0,10P3
NC_045512.2,23093,283,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23094,283,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23095,282,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23096,282,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23097,284,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23098,276,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23099,202,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23100,201,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23101,201,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23102,201,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23103,201,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23104,201,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23105,201,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23106,201,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23107,201,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23108,201,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23109,201,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23110,201,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23111,201,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23112,201,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23113,201,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23114,201,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23115,201,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23116,201,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23117,201,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23118,201,0.9900497512437811,0.0,0.0,0.009950248756218905,0,10P3
NC_045512.2,23119,201,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23120,201,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23121,201,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23122,201,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23123,201,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23124,201,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23125,201,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23126,201,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23127,414,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23128,415,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23129,415,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23130,415,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23131,415,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23132,415,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23133,415,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23134,415,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23135,415,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23136,415,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23137,415,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23138,415,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23139,415,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23140,415,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23141,415,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23142,415,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23143,415,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23144,415,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23145,415,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23146,415,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23147,415,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23148,415,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23149,415,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23150,415,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23151,415,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23152,415,0.0,0.0,0.0,1.0,0,10P3
NC_045512.2,23153,7018,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23154,7024,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23155,7025,0.0,0.00028469750889679714,0.0,0.9997153024911032,0,10P3
NC_045512.2,23156,7025,0.9998576512455516,0.0,0.0,0.00014234875444839857,0,10P3
NC_045512.2,23157,7025,0.9997153024911032,0.0,0.0,0.00028469750889679714,0,10P3
NC_045512.2,23158,7025,0.0008540925266903915,0.0007117437722419929,0.0,0.9984341637010676,0,10P3
NC_045512.2,23159,7025,0.0,0.00028469750889679714,0.0,0.9997153024911032,0,10P3
NC_045512.2,23160,7025,0.0,0.00028469750889679714,0.0,0.9997153024911032,0,10P3
NC_045512.2,23161,7025,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23162,7025,0.00028469750889679714,0.0,0.9995729537366548,0.00014234875444839857,0,10P3
NC_045512.2,23163,7025,0.0005693950177935943,0.0,0.0,0.9994306049822064,0,10P3
NC_045512.2,23164,7025,0.00014234875444839857,0.0,0.0,0.9998576512455516,0,10P3
NC_045512.2,23165,7000,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23166,7006,0.9994290608050242,0.0,0.0005709391949757351,0.0,0,10P3
NC_045512.2,23167,7006,0.9990008564087924,0.0007136739937196689,0.00028546959748786756,0.0,0,10P3
NC_045512.2,23168,7006,0.9994290608050242,0.0,0.0005709391949757351,0.0,0,10P3
NC_045512.2,23169,7006,0.9994290608050242,0.0,0.00042820439623180134,0.00014273479874393378,0,10P3
NC_045512.2,23170,7006,0.0,1.0,0.0,0.0,0,10P3
NC_045512.2,23171,7006,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23172,7006,0.9998572652012561,0.0,0.0,0.00014273479874393378,0,10P3
NC_045512.2,23173,7006,0.9991435912075364,0.00042820439623180134,0.00028546959748786756,0.00014273479874393378,0,10P3
NC_045512.2,23174,6968,0.00014351320321469576,0.0,0.0,0.9998564867967853,0,10P3
NC_045512.2,23175,6968,0.0,0.0,1.0,0.0,0,10P3
NC_045512.2,23176,6968,0.0,0.0008610792192881745,0.0,0.9991389207807119,0,10P3
NC_045512.2,23177,6968,0.0,0.0,0.9995694603903559,0.00043053960964408724,0,10P3
NC_045512.2,23178,6968,0.0,0.00043053960964408724,0.00014351320321469576,0.9994259471871412,0,10P3
NC_045512.2,23179,6968,0.0,0.9997129735935706,0.0,0.0002870264064293915,0,10P3
NC_045512.2,23180,6968,1.0,0.0,0.0,0.0,0,10P3
NC_045512.2,23181,6968,1.0,0.0,0.0,0.0,0,10P3
